Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,13010,TR13010,923.0,6.9178,1.3907999999999998,8.5984,129.23793103448276
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA2,15060,TR15060,9380.552,1.904,2.28,14.269999999999998,199.7
2020.0,20/21,GHARB,Douar Oued Mahdouma,ORA,ORA4,14010,TR14010,48007.76,6.2586,4.9590000000000005,35.9424,229.6875
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14010,TR14000,13179.5,0.40170077875,0.0,3.1117581753125,44.923625
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA1,14020,TR14000,58906.1,0.1473143250666666,0.0,1.1019771307333337,16.206323076923077
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11010,TR11000,4815.75,0.9746797995555556,0.0063093020555555,5.867439378388889,104.92934137931034
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA14,11020,TR11000,18571.475,0.0573343121875,0.0,0.4540493353125,6.910936666666667
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12010,TR12000,2289.4,0.8690764504444445,0.0056248571666666,5.231721117111111,87.29804230769231
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA15,12020,TR12000,7880.600000000001,0.0768063428125,0.0,0.6082547699374999,8.99133448275862
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13010,TR13000,6731.099999999999,0.5675356745789474,0.0044834281578947,5.210218975105263,85.18146764705882
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13020,TR13000,43306.2,0.0722883226470588,0.0,0.6160980004117648,9.753821875
2020.0,20/21,GHARB,Jorf El Melha,CLA,CLA7,13030,TR13030,31232.03032,0.2294975125555555,0.0,2.1057970218333333,32.632391176470584
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,1847.0,14.357287830050002,14.06995388945,39.1138496616,630.9065934065934
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,15284.9,2.5820830024375,11.8237593261875,19.583383506375,252.66455696202533
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,1504.4,3.406974964428571,17.318789402,28.825496335,383.15806493506494
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,14859.8,2.481051137533333,12.612009947933334,20.862926146666663,282.2192307692308
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,725.0,2.746574727125,13.9617548618125,28.317921833125,279.9253012048193
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,1103.0,2.791079708933333,14.187988519266666,28.79328328933333,222.559756097561
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,22202.3,2.3404232725882355,11.89715163464706,31.15216172352941,404.73837209302326
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,2973.2,2.2103997574444443,11.236198766055557,30.354819407777786,439.0785714285714
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,32819.3,3.7821138215,8.81111111,14.639566396,58.04189189189189
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,6275.0,2.738045144727273,13.918396150545457,23.07272469090909,122.09673913043478
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,68857.28237,3.838791926666666,3.15156959,0.0812881756666666,22.04101166666667
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,5298.875,4.65776781,3.8263380166666665,0.092,34.731528787878794
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,258.5,0.0036268033333333,0.0,0.0081545063333333,4.9128923076923074
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13021,TR11302,4281.65,0.00479597,0.0,0.0,4.327084615384615
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13031,TR11302,16420.25,0.007086583,0.0,0.0,6.428176923076923
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13041,TR11302,1281.5,0.0075160725,0.0,0.0,6.818707692307692
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13051,TR11302,20812.7,0.0082318885,0.0,0.0,7.466984615384616
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13061,TR11302,81551.3,0.008804542,0.0,0.0,8.005915384615385
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13070,TR11302,37511.3,0.0076592364999999,0.0,0.0,6.959292307692308
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13080,TR11302,395.0,0.0150321445,0.0,0.0,13.645215384615383
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,2880.8,0.9766248646666664,0.6979122216666668,0.0,7.47514126984127
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,1535.9,0.5617638123333334,0.4014413796666666,0.0,4.299715873015873
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,13354.475,0.7334792913333334,0.5241434266666667,0.0,5.613950793650794
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,7526.075000000001,1.04810268,0.7489789696666667,0.0,8.022096825396826
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,2122.25,3.67228265,2.624263435,0.0,28.107736507936508
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,2009.0,2.180328438,1.557836797142857,0.1305279638571428,26.42248846153846
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,560.0,1.050873676714286,0.7508492671428572,0.0707649647142857,12.735161538461538
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,24107.13482,1.2184053593333333,0.870532925,0.060646293,12.655811538461538
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,6754.313999999999,0.783838661,0.64160882375,0.0179564375,7.765145454545454
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,135528.5855,1.59394894475,1.3047391175,0.10874999975,15.790757575757576
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,1856.5625,1.45480377725,0.873986113,0.84,12.481346031746032
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,27582.689,0.0084441395,0.0,0.09,13.528053846153846
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,39020.5655,4.059069932176471,3.1187401447058822,1.3148844691764707,61.79898833333333
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,325725.104,1.063521695,0.8654011533333333,0.0,6.595340909090909
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,22444.0865,2.2251449375,1.81065691925,0.022489783,18.398986363636364
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,5363.0,5.289029338000001,4.303792215,0.02598443625,43.732948484848485
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,23216.0,0.0080694904285714,0.0,2.6532295332142857,52.86191379310345
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,365.0,0.020368877090909,0.0,3.6821904819090903,71.65854310344827
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,7513.4,0.0137647357857142,0.0,2.5558276752857148,61.61415689655172
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,644.6,0.0099627616666666,0.0,1.804677093,38.268175862068965
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,4326.5,0.007172331090909,0.0,1.1165529543636366,22.383270689655173
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,314.0,0.037783551090909,0.0,0.1870183897272727,
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,773.0,0.0058765507333333,0.0,4.421909051466667,124.397349122807
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,151.4,0.0167187687142857,0.0,3.3848848798571427,86.30254561403508
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,2093.6,0.00871535,0.0,12.4204643125,109.63463793103448
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,22220.0,0.001634392,0.0,0.0985620608571428,
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,9902.0,0.0128764455882352,0.0,2.1708178796470587,64.71850701754386
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,263.9,0.219402095,0.006146568,2.1903810673,22.192793442622957
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,454.1,0.5433894935454545,0.0099792001818181,4.235928060636364,39.63399016393443
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,286.4,0.204821693,0.0100918005454545,3.083554863818182,40.0812
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,260.3,0.4540946894615384,0.0093907554615384,3.815154905769231,44.07813770491804
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,175.7,0.1493152033333333,0.0050748322222222,1.6258292642222223,16.490885245901637
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,11177.0,0.0858545165,0.0694067407,0.0008917509,2.1
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,7601.0,0.0227647873636363,0.0,1.447356760909091,63.02828133333334
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,106.4,0.0099950826,0.0,1.2168065254,17.600913793103448
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,120.2,0.02134636,0.0,0.0,
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,20327.0174,0.0156143732,0.0,2.0000077868,13.118651470588237
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,140142.086,0.0154853296,0.0,1.9911777302,13.060708823529412
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,25400.681,0.0058069984,0.0,1.5761650768,10.338507352941177
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,4301.477,0.0096066396,0.0,1.2317928752,8.079660294117646
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,19229.3,0.0071691339999999,0.0,0.9271559276,6.081492647058823
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,12455.0,0.0058069984,0.0,0.7439322561999999,4.8796647058823535
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,12038.3,0.0224393897999999,0.0,2.8697683472,18.823620588235293
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,9009.14551,0.0235718649999999,0.0,0.0079814565,35.88467272727273
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,18929.67670666667,0.071231841,0.0,0.071231841,69.9716320754717
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,5823.7204834,0.026155078,0.0,0.026155078,21.397559523809523
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,1602.5036620666667,0.0278266056666666,0.0,0.0175408913333333,64.04110689655172
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,6943.580127,0.025686849,0.0,0.0183840795,51.15658108108108
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,17136.229052666666,0.012478238,0.0,0.003570204,20.12338
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,16444.840625,0.0713646582,0.0,0.0263632184,228.9634457142857
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,3242.0,0.0519420055,0.0,0.023130319,108.83937
2020.0,20/21,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,5997.4535185,0.012591562,0.0,0.0036026275,19.1347575
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,3100.7177,10.12132696675,0.0,2.8953575325,114.10004
2020.0,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,37796.9315915,8.679390965749999,0.0,2.50663786,73.7192375
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,24065.0,5.6501315183636365,1.8453282361818184,2.3958937977272727,51.54060344827586
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,2093.0,10.5484849375,3.07522575,4.10428125,129.80769230769232
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,44820.152,3.5877286339000003,1.3053352014,1.6948996216,33.14972413793103
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41020,TR41020,51215.0,1.847095625,0.628798511,0.454860034,14.298
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41050,TR41020,49344.464,1.880233846,0.640079607,0.463020549,14.554509090909091
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,12562.064,9.6035011713,2.6041542663,2.964926212,106.248796
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,42761.0,2.8290020043000004,1.0375808333,1.6942619756,38.063938709677416
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,2090.0,4.538822145888889,1.368818129777778,1.5596284993333334,48.140885185185184
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,12416.0,5.989298464909092,2.1679557805454546,3.653148323454545,87.05515833333334
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,20919.5,3.0327364159,0.8887503515999999,1.0126429996,41.93430769230769
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,7613.6,1.1820254245,0.2906888238999999,0.3610786842,20.83440322580645
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,5585.0,0.9083736214,0.2233979488,0.2774934252,16.011499999999998
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,18143.0,5.8810349873,1.4463174921,1.7965410924,103.6612193548387
2020.0,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,66395.9,1.0339198656000002,0.2542315196,0.3157932991,18.221425806451613
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,20400.35,5.38114222175,1.4499613745,1.622332782125,62.0478705882353
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,12050.0,2.446277818714285,0.8689046247142856,1.0043723488571428,31.70728947368421
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,14319.65,7.4595603105,2.23657482825,3.6977932915,78.31062
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,9123.5,2.148055089875,0.597545570125,0.6907290431249999,23.88652857142857
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,4430.0,1.6640983475000002,0.46279678125,0.5349498727499999,18.972472093023256
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,8060.0,2.8583493072,0.6007259786000001,0.8021459642,32.71349189189189
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,41430.35,5.422992231333333,1.1540045425833334,1.5409356668333334,72.54038780487805
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,18476.27949,2.5992298666666667,0.8024775427777777,1.3266992814444445,34.54611578947369
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,9936.344,2.25878354375,0.4746147753749999,0.535131061875,24.41982894736842
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,13610.844775,1.9592184706,0.6998386852999999,0.9086950143,24.54635
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,16353.44,3.6240853222,1.2945167555,1.6805130491,45.38542647058824
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31040,TR31080,28844.57243,1.32480703,0.646198687,1.5581565555,13.3334
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,5769.397168,1.2766825417,0.4560419543,0.5920140502,16.288440625
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,3971.40608,0.8337591821111111,0.3357841566666667,0.4358726396666667,10.593479411764706
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,1988.0,1.7844381729999998,0.6373721943999999,0.8274446371999999,22.34735882352941
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31080,TR31080,7594.568,3.1877351735,1.554875719,3.7492180725,52.92732307692308
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,26660.165,0.5691213803,0.203250461,0.2638902805999999,5.227054838709678
2020.0,20/21,SOUSS,Qrarma,CLA,CLA15,31100,TR31100,4917.2196655,0.5490989435,0.2678329809999999,0.645816408,8.450199999999999
2020.0,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,26452.738865,1.5553148197,0.4623764771999999,0.6559824003,18.296188
2020.0,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,1490.0,5.653459705466667,0.9927766591333334,3.165412902466666,59.82329552238806
2020.0,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,33573.224,6.1557840028,1.6680229406000002,2.5017775763000003,56.49511929824561
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11030,TR11030,766.1,3.3551078161,1.8068086797,8.0260597722,111.3544037735849
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,13483.79796,0.5734186006923078,0.286487586,0.9155701446923076,15.148555555555555
2020.0,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,4069.7,3.418163056769231,2.527226200076923,9.011933550076922,107.66632923076922
2020.0,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,23872.26992,2.4387589468157898,0.6536915344736842,7.059480132131579,137.68506226415093
2020.0,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,4745.0,2.263047322361111,0.6415110420277778,6.412187311527777,124.94786792452832
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,12949.49816,0.685695652173913,0.2644565217391304,0.9699159577826088,44.04545454545455
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,5266.6210265,10.04,0.864,6.474999999999999,83.4
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,9386.0,0.57898934368,0.51822044612,0.88008800304,28.9462975
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24030,TR10010,2831.0,1.4830261126666668,0.5617309594444444,1.0712166173333333,19.721675
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,24110,TR25110,25130.3,0.0,0.0,0.1552038841111111,10.48498
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,25722.29813,0.61988340808,0.54465166644,0.9354705084,30.593352631578952
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,1373.0,3.207622022857143,0.2564602414285714,1.0296038944285717,29.794516666666667
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,4329.5,3.1009494057142857,0.2615860695714285,1.0061643121428572,27.64837083333333
2020.0,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,6347.0,0.6682367165416667,0.5819040494583333,0.9986654242083334,31.660550000000004
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,6257.0,0.6484156065172414,0.5144547220344828,0.4625535463793103,27.78069285714286
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,3029.0,0.680581745,0.5117847105757576,0.4636968053030303,31.596012820512826
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,374.3,1.1375458346842104,0.0367800690526315,0.2801375608947368,32.48751304347826
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,5603.0,0.4638394816333333,0.3627308076666666,0.3273639084666667,20.55796785714286
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,107.0,0.5018037419411765,0.3714392684411765,0.3379525362941176,24.00218461538461
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,5376.95,0.4601287655666666,0.3602129609666666,0.3250009967,20.39346785714286
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,61455.914,0.4999356117878787,0.3714975583939394,0.3376551269393939,23.20951282051282
2020.0,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,711.2,25.564417984285715,0.0,0.3214285714285714,363.75
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,22110,TR22110,3947.0,0.6590160879473684,0.0430654633157894,2.4317336581578943,74.37910000000001
2020.0,20/21,SOUSS,Taroudant,CLA,CLA16,23110,TR22110,9135.922315,0.7023304066363636,0.0,3.0720894673636368,37.32248333333333
2020.0,20/21,SOUSS,Taroudant,CLA,CLA2,21010,TR21010,2015.0,0.2787691197,0.0375092421,0.1273172808,23.25545
2020.0,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,26417.0,1.57842346628,0.3447849658199999,0.70556856722,45.38462682926829
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,49850.1953,2.2922205144166665,0.420667758375,0.9292223110416667,73.51091698113207
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,49423.088,1.20423641508,0.24690590844,0.53824423896,36.840086
2020.0,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,7760.72,0.6194979608076923,0.1038578159230769,0.2355565698846154,17.221742
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,3251.0,13.7475,3.888,8.4375,74.49047619047619
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,5117.0,0.9845088648648648,0.0,2.5767331135135136,117.8076923076923
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,10764.21348,1.362281639868421,0.0,3.654765217105264,142.52941176470588
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,4389.8,0.5751594366666667,0.2704781679047619,0.4744143033333333,13.884684615384616
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,14882.75396,0.5751594366666667,0.2704781679047619,0.4744143033333333,13.884684615384616
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,3110.0,0.5751594366666667,0.2704781679047619,0.4744143033333333,13.884684615384616
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,14206.60559,1.4588003748095235,0.6860248267142857,1.2032763783333331,35.21625769230769
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,4019.0,1.4588003748095235,0.6860248267142857,1.2032763783333331,35.21625769230769
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,18962.57012,1.4366973392380953,0.675630511,1.1850449178095237,34.68265
2020.0,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,5339.0,1.6461730442857143,0.6599298662857143,1.3782501143809525,78.92982500000001
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,6500.0,0.0,6.803775905666666,4.535850603999999,110.89879056603776
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,8196.004297,0.0,1.662828309,1.1085522055,26.535171698113206
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,3143.0,0.0,4.3852954255,2.9235302835,70.71823818181818
2020.0,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,15044.83741,0.0,3.7570383905,2.5046922605,60.5869
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,3734.0,0.3227823529411764,0.0,4.924852941176471,73.14285714285714
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,4144.1,0.0257142857142857,0.1285714285714286,31.981986775714287,93.0125
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,3330.540906,0.3830166666666666,0.0,4.817916666666666,86.26666666666667
2020.0,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,1346.6,0.185625,0.0,58.4124372175,208.0058823529412
