Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,is_train,yearly_sum_tonnage
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13031,TR11302,True,32840.5
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13041,TR11302,True,2563.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13051,TR11302,True,41625.4
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13061,TR11302,True,81551.3
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13070,TR11302,True,75022.6
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13080,TR11302,True,395.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,True,2880.8
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,True,3071.8
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,True,26708.949999999997
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,True,15052.150000000001
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13130,TR11105,True,17544.6
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,True,4244.5
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20213,TR20213,True,465.5
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20214,TR20214,True,125976.902
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20215,TR20215,True,159433.112
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20217,TR20217,True,2878.562
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20218,TR20218,True,26825.2
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20435,TR20435,True,8928.26578
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,20436,TR20436,True,172873.26484
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,True,4018.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,True,560.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,True,48214.26964
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,True,20262.942
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,11112,TR11602,True,262812.312
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,True,271057.171
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,True,3713.125
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,True,55165.378
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,True,78041.131
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,True,325725.104
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,True,44888.172999999995
2020,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,True,10726.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20107,TR20107,True,74387.807
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20108,TR20108,True,1504.082
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20109,TR20109,True,525.575
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20210,TR20210,True,114608.39
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20211,TR20211,True,148215.662
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20212,TR20212,True,13803.05
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20319,TR20319,True,8699.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20320,TR20320,True,465.5
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20321,TR20321,True,494473.418
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20324,TR20324,True,52933.631
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20328,TR20328,True,1347.365
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20329,TR20329,True,1235.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20330,TR20330,True,437.0
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20416,TR20416,True,238.55
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20422,TR20422,True,79.61
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20423,TR20423,True,36502.058
2020,20/21,HAOUZ,Marrakech,CLA,CLA16,20531,TR20531,True,12682.271
2020,20/21,HAOUZ,Marrakech,CLA,CLA17,25310,TR25310,True,265.25
2020,20/21,HAOUZ,Marrakech,CLA,CLA8,15060,TR11003,True,12097.50904
2020,20/21,HAOUZ,Marrakech,CLA,CLA8,15070,TR11003,True,2338.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,True,23216.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,True,365.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,True,7513.4
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,True,644.6
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,True,4326.5
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,13997,TR12101,True,314.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,True,773.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,True,151.4
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,True,2093.6
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15040,TR11703,True,17711.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15080,TR11703,True,4259.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15090,TR11703,True,15461.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15100,TR11703,True,26963.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15110,TR11703,True,22220.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,15120,TR11703,True,14357.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,True,9902.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,19999,TR12101,True,13181.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20437,TR20437,True,198045.5
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20438,TR20438,True,14633.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20439,TR20439,True,9509.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20540,TR20540,True,9869.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20541,TR20541,True,20831.3
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20542,TR20542,True,215.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20543,TR20543,True,45977.6
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,20544,TR20544,True,1493.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,True,263.9
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,True,454.1
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,True,286.4
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,True,260.3
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,True,175.7
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,True,11177.0
2020,20/21,HAOUZ,Marrakech,NOA,NOA1,24361,TR24361,True,15854.6
2020,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,True,7601.0
2020,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,True,106.4
2020,20/21,HAOUZ,Marrakech,ORA,ORA2,22120,TR22120,True,120.2
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,True,20327.0174
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,True,280284.172
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,True,50801.362
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,True,8602.954
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,True,19229.3
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,True,12455.0
2020,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,True,12038.3
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11001,TR11300,True,78752.82699999999
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11002,TR11300,True,50771.848
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11003,TR11300,True,1061.188
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11004,TR11300,True,2332.384
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11005,TR11300,True,7248.7
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11006,TR11300,True,5493.46
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11007,TR11300,True,35876.653
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11008,TR11400,True,1612.504
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11009,TR11400,True,4452.484
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11010,TR11400,True,17238.475
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11011,TR11400,True,4465.489
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11012,TR11100,True,3094.45
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11013,TR11100,True,19220.2
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11014,TR11100,True,721.0
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11015,TR11200,True,5109.25
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11016,TR11100,True,8515.6
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11017,TR11100,True,3988.0
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11018,TR11100,True,5740.9915
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11019,TR11100,True,2588.2000000000003
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11020,TR11200,True,11336.2
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11021,TR11200,True,1027.0
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11022,TR11200,True,5290.4187999999995
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11023,TR11200,True,2986.0
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11024,TR11200,True,1780.3
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11025,TR11200,True,2338.9627
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11026,TR11200,True,3138.4
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11027,TR11200,True,119.0
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11028,TR11200,True,4871.2674400000005
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11032,TR11500,True,50605.9
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11037,TR11500,True,3247.9268
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11038,TR11500,True,111279.4
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11039,TR11500,True,95284.90000000001
2020,20/21,ORIENTAL,Cherraa,CLA,CLA5,11042,TR11500,True,4841.0
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA10,21041,TR21041,True,18018.29102
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA11,21011,TR21011,True,56789.03012
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA3,21031,TR21031,True,17471.1614502
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA4,21071,TR21071,True,4807.5109862
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA5,21021,TR21021,True,20830.740381
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA6,21121,TR21121,True,51408.687158
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA7,21081,TR21081,True,49334.521875
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA8,21061,TR21061,True,3242.0
2020,20/21,SOUSS,Ouled Abbou,SPA,SPA9,21091,TR21091,True,11994.907036999999
2020,20/21,SOUSS,Ouled Teima,CLA,CLA15,11010,TR11010,True,6201.4354
2020,20/21,SOUSS,Ouled Teima,CLA,CLA15,12010,TR12010,True,75593.86318300001
2020,20/21,SOUSS,Qrarma,CLA,CLA14,31110,TR31110,True,24065.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,31120,TR31120,True,2093.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,31130,TR31130,True,44820.152
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41020,TR41020,True,51215.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41050,TR41020,True,49344.464
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41070,TR41070,True,12562.064
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41080,TR41080,True,42761.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41090,TR41090,True,2090.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41100,TR41100,True,12416.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,41110,TR41110,True,20919.5
2020,20/21,SOUSS,Qrarma,CLA,CLA14,51010,TR51040,True,7613.6
2020,20/21,SOUSS,Qrarma,CLA,CLA14,51030,TR51050,True,5585.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,51040,TR51040,True,18143.0
2020,20/21,SOUSS,Qrarma,CLA,CLA14,51050,TR51050,True,66395.9
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21010,TR21010,True,40800.7
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21030,TR21030,True,24100.0
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21040,TR21040,True,28639.3
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21050,TR21050,True,18247.0
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21060,TR21060,True,8860.0
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21080,TR21080,True,16120.0
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21090,TR21090,True,82860.7
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21110,TR21110,True,36952.55898
2020,20/21,SOUSS,Qrarma,CLA,CLA15,21120,TR21120,True,19872.688000000002
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31020,TR31020,True,27221.68955
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31030,TR31030,True,32706.88
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31040,TR31080,True,28844.57243
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31050,TR31030,True,11538.794336
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31060,TR31060,True,3971.40608
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31070,TR31030,True,3976.0
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31080,TR31080,True,7594.568
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31090,TR31030,True,26660.165
2020,20/21,SOUSS,Qrarma,CLA,CLA15,31100,TR31100,True,9834.439331
2020,20/21,SOUSS,Qrarma,CLA,CLA18,21070,TR21070,True,52905.47773
2020,20/21,SOUSS,Qrarma,CLA,CLA6,11020,TR11020,True,1490.0
2020,20/21,SOUSS,Qrarma,CLA,CLA9,21100,TR21100,True,33573.224
2020,20/21,SOUSS,Qrarma,NOA,NOA1,11030,TR11030,True,766.1
2020,20/21,SOUSS,Qrarma,NOA,NOA1,11080,TR11080,True,13483.79796
2020,20/21,SOUSS,Qrarma,NOA,NOA1,11120,TR11120,True,4069.7
2020,20/21,SOUSS,Taroudant,AF,AF1,26310,TR26310,True,23872.26992
2020,20/21,SOUSS,Taroudant,AF,AF1,27310,TR26310,True,4745.0
2020,20/21,SOUSS,Taroudant,CLA,CLA14,10010,TR10010,True,12949.49816
2020,20/21,SOUSS,Taroudant,CLA,CLA14,11020,TR11020,True,10533.242053
2020,20/21,SOUSS,Taroudant,CLA,CLA14,24010,TR24000,True,18772.0
2020,20/21,SOUSS,Taroudant,CLA,CLA14,24030,TR10010,True,2831.0
2020,20/21,SOUSS,Taroudant,CLA,CLA14,24110,TR25110,True,25130.3
2020,20/21,SOUSS,Taroudant,CLA,CLA14,25010,TR24000,True,51444.59626
2020,20/21,SOUSS,Taroudant,CLA,CLA14,25110,TR25110,True,8177.6
2020,20/21,SOUSS,Taroudant,CLA,CLA14,25410,TR25110,True,1373.0
2020,20/21,SOUSS,Taroudant,CLA,CLA14,25510,TR25510,True,4329.5
2020,20/21,SOUSS,Taroudant,CLA,CLA14,26010,TR24000,True,12694.0
2020,20/21,SOUSS,Taroudant,CLA,CLA15,21020,TR23000,True,6257.0
2020,20/21,SOUSS,Taroudant,CLA,CLA15,21030,TR23000,True,3029.0
2020,20/21,SOUSS,Taroudant,CLA,CLA15,21110,TR21110,True,374.3
2020,20/21,SOUSS,Taroudant,CLA,CLA15,22020,TR23000,True,5603.0
2020,20/21,SOUSS,Taroudant,CLA,CLA15,22030,TR23000,True,107.0
2020,20/21,SOUSS,Taroudant,CLA,CLA15,23020,TR23000,True,10753.9
2020,20/21,SOUSS,Taroudant,CLA,CLA15,23030,TR23000,True,61455.914
2020,20/21,SOUSS,Taroudant,CLA,CLA15,48110,TR48110,True,711.2
2020,20/21,SOUSS,Taroudant,CLA,CLA16,22110,TR22110,True,7894.0
2020,20/21,SOUSS,Taroudant,CLA,CLA16,23110,TR22110,True,18271.84463
2020,20/21,SOUSS,Taroudant,CLA,CLA2,21010,TR21010,True,2015.0
2020,20/21,SOUSS,Taroudant,CLA,CLA3,21410,TR21410,True,127783.979
2020,20/21,SOUSS,Taroudant,CLA,CLA4,10030,TR10030,True,26417.0
2020,20/21,SOUSS,Taroudant,CLA,CLA5,24210,TR24210,True,11521.19031
2020,20/21,SOUSS,Taroudant,CLA,CLA6,11310,TR11310,True,49850.1953
2020,20/21,SOUSS,Taroudant,CLA,CLA6,12410,TR11310,True,49423.088
2020,20/21,SOUSS,Taroudant,CLA,CLA6,12510,TR11310,True,7760.72
2020,20/21,SOUSS,Taroudant,NOA,NOA1,11010,TR11010,True,3251.0
2020,20/21,SOUSS,Taroudant,NOA,NOA1,15110,TR16110,True,5117.0
2020,20/21,SOUSS,Taroudant,NOA,NOA1,16110,TR16110,True,10764.21348
2020,20/21,SOUSS,Taroudant,NOA,NOA1,25020,TR25000,True,4389.8
2020,20/21,SOUSS,Taroudant,NOA,NOA1,25030,TR25000,True,14882.75396
2020,20/21,SOUSS,Taroudant,NOA,NOA1,25040,TR25000,True,3110.0
2020,20/21,SOUSS,Taroudant,NOA,NOA1,26020,TR26000,True,14206.60559
2020,20/21,SOUSS,Taroudant,NOA,NOA1,26030,TR26000,True,4019.0
2020,20/21,SOUSS,Taroudant,NOA,NOA1,26040,TR26000,True,18962.57012
2020,20/21,SOUSS,Taroudant,NOA,NOA1,27010,TR27010,True,5339.0
2020,20/21,SOUSS,Taroudant,ORA,ORA4,35110,TR35110,True,6500.0
2020,20/21,SOUSS,Taroudant,ORA,ORA4,36110,TR35110,True,8196.004297
2020,20/21,SOUSS,Taroudant,ORA,ORA4,36310,TR36310,True,3143.0
2020,20/21,SOUSS,Taroudant,ORA,ORA4,37110,TR36310,True,15044.83741
2020,20/21,TADLA,Beni Mellal,CLA,CLA15,20050,TR10200,True,7468.0
2020,20/21,TADLA,Beni Mellal,CLA,CLA15,30060,TR30400,True,8288.2
2020,20/21,TADLA,Beni Mellal,CLA,CLA16,10040,TR10000,True,6661.081812
2020,20/21,TADLA,Beni Mellal,CLA,CLA16,20030,TR20300,True,2693.2
2020,20/21,TADLA,Beni Mellal,CLA,CLA17,10040,TR10000,True,17046.22864
2020,20/21,TADLA,Beni Mellal,CLA,CLA18,10013,TR10013,True,18207.91613
2020,20/21,TADLA,Beni Mellal,CLA,CLA18,20093,TR20500,True,5626.0
2020,20/21,TADLA,Beni Mellal,CLA,CLA7,10050,TR10100,True,10576.0
2020,20/21,TADLA,Beni Mellal,CLA,CLA7,30061,TR30100,True,2272.6
2020,20/21,TADLA,Beni Mellal,ORA,ORA2,10100,TR10400,True,8233.338037
2020,20/21,TADLA,Beni Mellal,ORA,ORA2,20030,TR20400,True,3605.0
2020,20/21,TADLA,Beni Mellal,ORA,ORA2,20070,TR20400,True,5429.436981
2020,20/21,TADLA,Beni Mellal,ORA,ORA2,20080,TR20400,True,4469.9
2020,20/21,TADLA,Beni Mellal,ORA,ORA2,30080,TR30500,True,1265.0
2020,20/21,TADLA,Beni Mellal,ORA,ORA4,30040,TR30200,True,16237.78108
2020,20/21,TADLA,Beni Mellal,ORA,ORA4,30051,TR30200,True,17430.17385
2020,20/21,TADLA,Bni Ayat,CLA,CLA14,20101,TR20100,True,2904.5
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,10101,TR10000,True,7849.8
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,10301,TR10100,True,50914.32837
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,10304,TR10100,True,83986.86
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,10308,TR10100,True,2229.1
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,30101,TR30000,True,208.4
2020,20/21,TADLA,Bni Ayat,CLA,CLA15,30103,TR30000,True,26169.200537
2020,20/21,TADLA,Bni Ayat,CLA,CLA16,20201,TR20000,True,3937.3
2020,20/21,TADLA,Bni Ayat,CLA,CLA16,20202,TR20000,True,6619.35918
