Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_N,yearly_average_P,yearly_average_K
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10107,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10108,TR11000,0.0849007999,0.16076284115,1.6042105655
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10109,TR11000,0.0665373275,0.12599091905,1.35605392265
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10111,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10112,TR11000,0.0932006744,0.17647896405000002,1.9171751606499998
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10113,TR11000,0.06567275720000001,0.12435382290000001,1.34652210645
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10114,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10115,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10116,TR11000,0.0647390213,0.1225857591,1.31809974805
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10117,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10118,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10119,TR11000,0.0647390213,0.1225857591,1.31809974805
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10121,TR11000,0.07373055205,0.139611559,1.5014569504000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10122,TR11000,0.07331555835,0.1388257528,1.4976394785
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20123,TR20000,0.07425611936363637,0.1109572344090909,1.130415125409091
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20124,TR20000,0.08460160868181818,0.1263086894090909,1.2907160638181818
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20125,TR20000,0.08460160868181818,0.1263086894090909,1.2907160638181818
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20126,TR20000,0.0762880304090909,0.11403937981818181,1.1601439068636366
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20127,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20128,TR20000,0.08207833218181819,0.12180401536363637,1.2715294592727273
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20129,TR20000,0.0783099804090909,0.11712152522727273,1.1893313478181817
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20131,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20132,TR20000,0.03145314795454546,0.04623218104545455,0.49889284936363637
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20133,TR20000,0.07821037395454546,0.11712152522727273,1.1839179441818182
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20134,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20135,TR20000,0.0811487075,0.1201443985909091,1.264460710090909
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20136,TR20000,0.07069360268181818,0.10591911213636364,1.0687167897727272
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20137,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20138,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20139,TR20000,0.04793753386363637,0.0716006085,0.7305497765909091
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20141,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20142,TR20000,0.08463480836363636,0.12636796145454546,1.2909685190454545
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20143,TR20000,0.07726747504545455,0.11451355604545453,1.2009596083181817
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20144,TR20000,0.06730045618181818,0.10076244581818182,1.0193252652272726
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30145,TR30200,0.08364539766666666,0.12715423333333334,1.371776007952381
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30146,TR30200,0.10175693128571428,0.15472676,1.6678015140000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30147,TR30200,0.026505348476190477,0.038986270190476194,0.4672881643333333
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30148,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30149,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30151,TR30200,0.06691846600000001,0.10246720366666667,1.0789695257619047
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30152,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30153,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30154,TR30200,0.08408911019047619,0.13010385247619047,1.3222590525238094
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30155,TR30100,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30156,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30157,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30158,TR30200,0.09490350780952381,0.14369774933333332,1.570651642904762
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30159,TR30100,0.0870470249047619,0.1349130140952381,1.3629634881904762
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30161,TR30100,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30162,TR30200,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30163,TR30200,0.08621955314285715,0.13337408238095239,1.356408768857143
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30164,TR30100,0.03450485971428571,0.05334963295238096,0.5434895131428571
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30165,TR30100,0.08801240866666667,0.13670843447619047,1.3706106607619049
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40166,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40167,TR40100,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40168,TR40100,0.07550821064999999,0.13714661555000002,1.41747723815
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40169,TR40100,0.07732243805000001,0.14044182495000002,1.4315124113000002
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40171,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40172,TR40100,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40173,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40174,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40175,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40176,TR40100,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40177,TR40200,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40178,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40179,TR40100,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40181,TR40100,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40182,TR40200,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40183,TR40200,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40184,TR40200,0.07735874285,0.14050772915,1.4317931146
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40185,TR40100,0.07547194335,0.13708071135,1.4171965345
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50186,TR50100,0.092022201,0.1742474805263158,1.7530865913157896
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50187,TR50100,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50188,TR50100,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50189,TR50100,0.07523827752631579,0.14246649347368423,1.4680410679473685
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50191,TR50100,0.07824057415789475,0.14815145452631578,1.481106111631579
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50192,TR50100,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50193,TR50100,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50194,TR50100,0.07523827752631579,0.14246649347368423,1.4680410679473685
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50195,TR50100,0.047711196157894736,0.09034293505263158,0.9038292974736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50196,TR50100,0.09600114836842105,0.1817817662105263,1.9125615319473686
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50197,TR50200,0.07588937794736843,0.14369937663157897,1.4732922449473684
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50198,TR50200,0.07523827752631579,0.14246649347368423,1.4680410679473685
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50199,TR50200,0.07205511963157896,0.13643906494736843,1.398806067263158
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51101,TR50200,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51102,TR50200,0.04525148321052632,0.08568537663157894,0.8896691049473684
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51103,TR50200,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51104,TR50200,0.024163062157894738,0.04575366236842105,0.4808209597894737
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51105,TR50200,0.07711923447368421,0.14602815584210524,1.483211134736842
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51106,TR50200,0.07042736842105263,0.13335685715789472,1.3851619804736843
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51107,TR50200,0.025320574157894737,0.04794545452631579,0.5562228563684211
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,14.357287830050002,14.06995388945,39.1138496616
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,2.5820830024375,11.823759326187501,19.583383506375
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,3.406974964428571,17.318789402,28.825496335
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,2.4810511375333335,12.612009947933334,20.862926146666666
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,2.746574727125,13.9617548618125,28.317921833125
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,2.7910797089333332,14.187988519266666,28.79328328933333
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,2.3404232725882355,11.89715163464706,31.15216172352941
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,2.2103997574444443,11.236198766055557,30.354819407777782
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,3.7821138215,8.81111111,14.639566396000001
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,0.15460853885714285,0.785926739,1.313549867
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,2.738045144727273,13.918396150545455,23.07272469090909
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,0.276772424875,1.3418350288749998,3.644699067875
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,2.458669261230769,12.498235410153846,19.60679512615385
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,0.09259895442857144,0.321930863,0.5305429697142857
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,21090,TR21902,2.637086281153846,0.7588708860769232,0.018943589384615385
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,21100,TR21902,2.73136393975,0.8248898734166668,0.02701582275
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,21110,TR21902,0.5509468787777778,0.0,0.008615940555555555
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23080,TR21705,0.7317402746666667,0.30136636408333334,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23090,TR21705,0.9424871376666667,0.30136636408333334,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23100,TR21705,0.9424871376666667,0.30136636408333334,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23110,TR21705,0.9213050018333333,0.2955708570833333,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23120,TR21705,0.90992670775,0.29009732266666666,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23130,TR21807,0.9424871376666667,0.30136636408333334,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23140,TR21807,0.9424871376666667,0.30136636408333334,0.0
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23150,TR23150,0.6126475796666667,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,3.838791926666666,3.15156959,0.08128817566666667
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,4.65776781,3.8263380166666665,0.09200000000000001
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,0.003626803333333333,0.0,0.008154506333333334
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13021,TR11302,0.00479597,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13031,TR11302,0.0070865830000000005,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13041,TR11302,0.0075160725,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13051,TR11302,0.0082318885,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13061,TR11302,0.008804542,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13070,TR11302,0.0076592364999999996,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13080,TR11302,0.0150321445,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,0.9766248646666665,0.6979122216666668,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,0.5617638123333334,0.40144137966666665,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,0.7334792913333334,0.5241434266666667,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,1.04810268,0.7489789696666667,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,3.4536719328000003,2.467258112,0.32220000000000004
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,3.67228265,2.624263435,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,2.1803284379999996,1.557836797142857,0.13052796385714285
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,1.0508736767142859,0.7508492671428572,0.07076496471428571
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,1.2184053593333333,0.870532925,0.060646293
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,0.783838661,0.64160882375,0.0179564375
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,3.1466753473333333,2.253848897,0.08405808333333332
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,1.59394894475,1.3047391175,0.10874999975
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,1.45480377725,0.873986113,0.84
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,0.0084441395,0.0,0.09
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,4.059069932176471,3.1187401447058822,1.3148844691764707
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,1.063521695,0.8654011533333333,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,2.2251449375,1.81065691925,0.022489783
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,5.289029338000001,4.303792215,0.02598443625
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,0.0026326089999999997,0.0,1.660966058
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14031,TR14031,0.305253454,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14032,TR14032,0.824184347,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA18,14070,TR14070,0.526562199,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,0.005130869,0.0,1.84846282075
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,0.004630296375,0.0,1.665017630125
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,0.4768550694285714,0.22049479342857142,0.03875088357142857
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,0.6893366804285714,0.3187935898571429,0.056026417142857145
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,1.3821255798571428,0.6390653571428572,0.11231261671428572
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,1.734804616875,0.7372409718749999,0.12956650175
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,1.12915475425,0.47985333425,0.084331881
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,0.352033255625,0.14960386975,0.02629214975
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,1.226516706,0.521242301125,0.091605789875
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,24300,TR22005,0.21392600725,0.0,0.0
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,0.008069490428571429,0.0,2.6532295332142857
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,0.02036887709090909,0.0,3.6821904819090907
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,0.013764735785714285,0.0,2.5558276752857148
