Variete,Num Parcelle,CodeTracabilite,Year,Count
AF1,20143,TR20000,2021,2
AF1,20144,TR20000,2021,3
AF1,20204,TR20200,2021,2
AF1,20204,TR20200,2022,3
AF1,20205,TR20200,2021,2
AF1,20205,TR20200,2022,2
AF1,20206,TR20200,2021,2
AF1,20206,TR20200,2022,3
AF1,20207,TR20200,2021,2
AF1,20207,TR20200,2022,3
AF1,20208,TR20200,2021,2
AF1,20208,TR20200,2022,3
AF1,20216,TR20200,2021,2
AF1,20216,TR20200,2022,5
AF1,20217,TR20200,2021,2
AF1,20217,TR20200,2022,3
AF1,20235,TR30200,2021,3
AF1,20235,TR30200,2022,2
AF1,22010,TR22010,2021,2
AF1,23080,TR21705,2021,2
AF1,23080,TR21705,2022,3
AF1,23090,TR21705,2021,2
AF1,23090,TR21705,2022,3
AF1,23100,TR21705,2021,2
AF1,23100,TR21705,2022,2
AF1,23110,TR21705,2021,2
AF1,23110,TR21705,2022,2
AF1,23120,TR21705,2021,2
AF1,23120,TR21705,2022,3
AF1,23130,TR21807,2021,2
AF1,23130,TR21807,2022,3
AF1,23140,TR21807,2021,2
AF1,23140,TR21807,2022,3
AF1,26310,TR26310,2021,4
AF1,26310,TR26310,2022,6
AF1,27310,TR26310,2021,4
AF1,27310,TR26310,2022,6
AF1,30138,TR30100,2021,2
AF1,30139,TR30100,2021,2
AF1,30145,TR30200,2021,3
AF1,30145,TR30200,2022,3
AF1,30146,TR30200,2021,3
AF1,30146,TR30200,2022,3
AF1,30147,TR30100,2021,2
AF1,30147,TR30100,2022,2
AF1,30147,TR30200,2021,3
AF1,30147,TR30200,2022,2
AF1,30148,TR30100,2021,2
AF1,30148,TR30200,2021,3
AF1,30148,TR30200,2022,3
AF1,30149,TR30100,2021,2
AF1,30149,TR30200,2021,3
AF1,30149,TR30200,2022,3
AF1,30151,TR30200,2021,3
AF1,30151,TR30200,2022,3
AF1,30152,TR30200,2021,3
AF1,30152,TR30200,2022,2
AF1,30153,TR30200,2021,3
AF1,30153,TR30200,2022,2
AF1,30154,TR30200,2021,3
AF1,30154,TR30200,2022,3
AF1,30155,TR30100,2021,3
AF1,30156,TR30100,2021,3
AF1,30156,TR30100,2022,3
AF1,30156,TR30200,2021,3
AF1,30157,TR30200,2021,3
AF1,30158,TR30200,2021,3
AF1,30159,TR30100,2021,3
AF1,30161,TR30100,2021,3
AF1,30162,TR30200,2021,3
AF1,30163,TR30200,2021,3
AF1,30164,TR30100,2021,2
AF1,30165,TR30100,2021,3
AF1,30165,TR30100,2022,2
AF1,30234,TR30200,2021,2
AF1,30234,TR30200,2022,2
AF1,30236,TR30200,2021,2
AF1,30236,TR30200,2022,2
AF1,30237,TR30200,2021,2
AF1,30251,TR30200,2021,2
AF1,40128,TR40300,2021,3
AF1,40128,TR40300,2022,2
AF1,40129,TR40100,2021,2
AF1,40129,TR40100,2022,4
AF1,40131,TR40100,2021,2
AF1,40141,TR40100,2021,3
AF1,40141,TR40100,2022,2
AF1,40142,TR40100,2021,3
AF1,40142,TR40100,2022,2
AF1,40143,TR40200,2021,3
AF1,40143,TR40200,2022,2
AF1,40166,TR40100,2021,3
AF1,40166,TR40100,2022,2
AF1,40167,TR40100,2021,3
AF1,40167,TR40100,2022,2
AF1,40168,TR40100,2021,2
AF1,40169,TR40100,2021,2
AF1,40171,TR40100,2021,2
AF1,40172,TR40100,2021,2
AF1,40173,TR40100,2021,2
AF1,40173,TR40100,2022,2
AF1,40174,TR40100,2021,2
AF1,40175,TR40100,2021,2
AF1,40175,TR40100,2022,2
AF1,40176,TR40100,2021,2
AF1,40176,TR40100,2022,2
AF1,40177,TR40200,2021,3
AF1,40178,TR40100,2021,4
AF1,40179,TR40100,2021,2
AF1,40181,TR40100,2021,3
AF1,40182,TR40200,2021,4
AF1,40183,TR40200,2021,3
AF1,40184,TR40200,2021,2
AF1,40185,TR40100,2021,3
AF1,40244,TR40200,2021,3
AF1,40244,TR40200,2022,2
AF1,40245,TR40200,2021,3
AF1,40245,TR40200,2022,2
AF1,40246,TR40300,2021,3
AF1,40246,TR40300,2022,2
AF1,40257,TR40300,2021,2
AF1,40257,TR40300,2022,2
AF1,40258,TR40300,2021,2
AF1,40258,TR40300,2022,3
AF1,40259,TR40300,2021,2
AF1,40259,TR40300,2022,2
AF1,40261,TR40300,2021,2
AF1,50152,TR50000,2021,2
AF1,50152,TR50000,2022,4
AF1,50153,TR50000,2021,2
AF1,50153,TR50000,2022,4
AF1,50154,TR50000,2021,2
AF1,50154,TR50000,2022,3
AF1,50155,TR50000,2021,2
AF1,50155,TR50000,2022,2
AF1,50162,TR50000,2021,2
AF1,50162,TR50000,2022,3
AF1,50163,TR50000,2021,3
AF1,50163,TR50000,2022,3
AF1,50164,TR50000,2021,3
AF1,50164,TR50000,2022,3
AF1,50165,TR50000,2021,3
AF1,50165,TR50000,2022,3
AF1,50166,TR50000,2021,2
AF1,50166,TR50000,2022,3
AF1,50167,TR50000,2021,3
AF1,50167,TR50000,2022,3
AF1,50168,TR50000,2021,3
AF1,50168,TR50000,2022,3
AF1,50169,TR50000,2021,3
AF1,50169,TR50000,2022,2
AF1,50171,TR50000,2021,3
AF1,50171,TR50000,2022,3
AF1,50172,TR50000,2021,2
AF1,50172,TR50000,2022,2
AF1,50173,TR50000,2021,2
AF1,50173,TR50000,2022,3
AF1,50174,TR50000,2021,2
AF1,50174,TR50000,2022,2
AF1,50175,TR50000,2021,2
AF1,50175,TR50000,2022,3
AF1,50176,TR50000,2021,2
AF1,50176,TR50000,2022,2
AF1,50186,TR50100,2022,2
AF1,50187,TR50100,2021,2
AF1,50187,TR50100,2022,2
AF1,50188,TR50100,2021,3
AF1,50188,TR50100,2022,3
AF1,50189,TR50100,2021,3
AF1,50189,TR50100,2022,2
AF1,50191,TR50100,2022,3
AF1,50192,TR50100,2022,3
AF1,50193,TR50100,2021,3
AF1,50193,TR50100,2022,4
AF1,50194,TR50100,2021,2
AF1,50194,TR50100,2022,2
AF1,50195,TR50100,2022,3
AF1,50196,TR50100,2022,3
AF1,50197,TR50200,2022,3
AF1,50198,TR50200,2021,2
AF1,50198,TR50200,2022,4
AF1,50199,TR50200,2022,3
AF1,51101,TR50200,2022,3
AF1,51102,TR50200,2022,2
AF1,51103,TR50200,2022,3
AF1,51104,TR50200,2022,2
AF1,51105,TR50200,2022,2
AF1,51106,TR50200,2021,2
AF1,51106,TR50200,2022,4
AF1,51107,TR50200,2021,2
AF1,51107,TR50200,2022,4
AF2,20001,TR14020,2021,2
AF2,20001,TR14020,2022,3
AF2,20002,TR14030,2021,3
AF2,20002,TR14030,2022,3
AF2,20003,TR14040,2021,2
AF2,20003,TR14040,2022,2
AF2,20004,TR12030,2021,3
AF2,20005,TR13020,2021,2
AF2,20006,TR14010,2021,4
AF2,20006,TR14010,2022,3
CLA1,13030,TR11130,2021,2
CLA1,14010,TR14000,2020,2
CLA1,14010,TR14000,2021,2
CLA1,14010,TR14000,2022,2
CLA1,14020,TR14000,2020,2
CLA1,14020,TR14000,2021,2
CLA1,14020,TR14000,2022,2
CLA10,24101,TR21606,2020,2
CLA10,24101,TR21606,2021,2
CLA10,24101,TR21606,2022,2
CLA11,10070,TR10100,2021,3
CLA11,10070,TR10100,2022,2
CLA11,21011,TR21011,2022,2
CLA11,21023,TR21023,2022,2
CLA11,21132,TR21132,2022,2
CLA12,13010,TR11120,2020,2
CLA12,13010,TR11120,2021,2
CLA13,11130,TR11130,2021,2
CLA13,11130,TR11130,2022,2
CLA13,11212,TR11212,2021,2
CLA14,10010,TR10010,2022,2
CLA14,11010,TR11000,2020,3
CLA14,11010,TR11000,2021,3
CLA14,11010,TR11000,2022,3
CLA14,11020,TR11000,2020,2
CLA14,11020,TR11000,2021,2
CLA14,11020,TR11000,2022,3
CLA14,11020,TR11020,2020,2
CLA14,11020,TR11020,2021,2
CLA14,11020,TR11020,2022,2
CLA14,11211,TR11211,2020,3
CLA14,11211,TR11211,2021,4
CLA14,11211,TR11211,2022,3
CLA14,12010,TR11020,2020,2
CLA14,12010,TR11020,2021,2
CLA14,12010,TR11090,2020,2
CLA14,12010,TR11090,2021,3
CLA14,12010,TR11402,2020,2
CLA14,12010,TR11402,2021,4
CLA14,12010,TR11402,2022,4
CLA14,12020,TR11100,2020,2
CLA14,12020,TR11100,2021,3
CLA14,12020,TR11100,2022,2
CLA14,12030,TR11110,2020,2
CLA14,12030,TR11110,2021,2
CLA14,12030,TR11110,2022,3
CLA14,12040,TR11110,2020,2
CLA14,12040,TR11110,2021,2
CLA14,12040,TR11110,2022,3
CLA14,13010,TR11302,2020,2
CLA14,13010,TR11302,2021,2
CLA14,13010,TR11302,2022,2
CLA14,13021,TR11302,2020,2
CLA14,13031,TR11302,2020,2
CLA14,13041,TR11302,2020,2
CLA14,13051,TR11302,2020,2
CLA14,13070,TR11302,2020,2
CLA14,13100,TR11302,2020,2
CLA14,13110,TR11302,2020,2
CLA14,13120,TR11302,2020,2
CLA14,13130,TR11105,2020,3
CLA14,13130,TR11105,2021,3
CLA14,13130,TR11105,2022,3
CLA14,13170,TR11203,2020,2
CLA14,20101,TR20100,2021,3
CLA14,20101,TR20100,2022,2
CLA14,20213,TR20213,2021,3
CLA14,20213,TR20213,2022,2
CLA14,20214,TR20214,2021,3
CLA14,20214,TR20214,2022,2
CLA14,20215,TR20215,2021,4
CLA14,20215,TR20215,2022,2
CLA14,20217,TR20217,2021,4
CLA14,20217,TR20217,2022,2
CLA14,20218,TR20218,2020,2
CLA14,20218,TR20218,2021,4
CLA14,20218,TR20218,2022,2
CLA14,20435,TR20435,2020,2
CLA14,20435,TR20435,2021,4
CLA14,20435,TR20435,2022,3
CLA14,20436,TR20436,2020,2
CLA14,20436,TR20436,2021,4
CLA14,20436,TR20436,2022,2
CLA14,23010 CLEMENTINE NULES,TR21202,2020,2
CLA14,23010 CLEMENTINE NULES,TR21202,2021,2
CLA14,23010 CLEMENTINE NULES,TR21202,2022,2
CLA14,23020,TR21202,2021,2
CLA14,23020,TR21202,2022,2
CLA14,23040,TR21202,2020,2
CLA14,23040,TR21202,2021,3
CLA14,23040,TR21202,2022,2
CLA14,24010,TR24000,2020,2
CLA14,24010,TR24000,2021,2
CLA14,24010,TR24000,2022,4
CLA14,25010,TR24000,2020,2
CLA14,25010,TR24000,2021,2
CLA14,25010,TR24000,2022,3
CLA14,25510,TR25510,2021,2
CLA14,25510,TR25510,2022,2
CLA14,26010,TR24000,2020,2
CLA14,26010,TR24000,2021,2
CLA14,26010,TR24000,2022,2
CLA14,31110,TR31110,2022,2
CLA14,31120,TR31120,2021,2
CLA14,31120,TR31120,2022,2
CLA14,41080,TR41080,2021,2
CLA14,41090,TR41090,2022,2
CLA14,41100,TR41070,2021,2
CLA14,41100,TR41100,2022,2
CLA14,41110,TR41110,2021,2
CLA14,51010,TR51040,2021,3
CLA14,51010,TR51040,2022,2
CLA14,51030,TR51050,2021,2
CLA14,51040,TR51040,2022,2
CLA14,51050,TR51050,2021,2
CLA14,51050,TR51050,2022,2
CLA15,10101,TR10000,2020,3
CLA15,10101,TR10000,2021,2
CLA15,10101,TR10000,2022,2
CLA15,10301,TR10100,2020,3
CLA15,10301,TR10100,2021,3
CLA15,10304,TR10100,2020,3
CLA15,10304,TR10100,2021,2
CLA15,10304,TR10100,2022,2
CLA15,10308,TR10100,2020,2
CLA15,10308,TR10100,2021,2
CLA15,11010,TR11010,2020,2
CLA15,11010,TR11010,2021,2
CLA15,11050,TR11602,2020,3
CLA15,11050,TR11602,2021,3
CLA15,11050,TR11602,2022,2
CLA15,11112,TR11602,2020,3
CLA15,11112,TR11602,2021,3
CLA15,11112,TR11602,2022,2
CLA15,11140,TR11140,2020,2
CLA15,11140,TR11140,2021,4
CLA15,11140,TR11140,2022,2
CLA15,12010,TR12000,2020,3
CLA15,12010,TR12000,2021,4
CLA15,12010,TR12000,2022,3
CLA15,12010,TR12010,2020,2
CLA15,12010,TR12010,2021,2
CLA15,12020,TR12000,2020,3
CLA15,12020,TR12000,2021,2
CLA15,12020,TR12000,2022,3
CLA15,12090,TR11501,2020,2
CLA15,12090,TR11501,2021,3
CLA15,12090,TR11501,2022,3
CLA15,12150,TR11501,2020,2
CLA15,12150,TR11501,2021,3
CLA15,12150,TR11501,2022,2
CLA15,13010,TR11040,2020,2
CLA15,13010,TR11040,2021,3
CLA15,13010,TR11040,2022,2
CLA15,13020,TR11040,2021,3
CLA15,13020,TR11040,2022,2
CLA15,13150,TR11501,2020,2
CLA15,13150,TR11501,2021,2
CLA15,13150,TR11501,2022,2
CLA15,20050,TR10200,2020,2
CLA15,20050,TR10200,2021,4
CLA15,20050,TR10200,2022,3
CLA15,21010,TR21010,2020,2
CLA15,21010,TR21010,2021,2
CLA15,21010,TR21010,2022,2
CLA15,21020,TR23000,2021,3
CLA15,21020,TR23000,2022,2
CLA15,21030,TR21030,2020,2
CLA15,21030,TR21030,2021,3
CLA15,21030,TR23000,2021,3
CLA15,21030,TR23000,2022,2
CLA15,21040,TR21040,2020,2
CLA15,21040,TR21040,2021,2
CLA15,21040,TR21040,2022,2
CLA15,21050,TR21050,2020,2
CLA15,21050,TR21050,2021,2
CLA15,21060,TR21060,2020,2
CLA15,21060,TR21060,2021,2
CLA15,21060,TR21060,2022,2
CLA15,21080,TR21080,2020,2
CLA15,21080,TR21080,2021,2
CLA15,21090,TR21090,2020,2
CLA15,21090,TR21090,2021,2
CLA15,21090,TR21090,2022,2
CLA15,21110,TR21110,2020,3
CLA15,21110,TR21110,2021,3
CLA15,21120,TR21120,2020,2
CLA15,21120,TR21120,2021,2
CLA15,22020,TR23000,2021,3
CLA15,22020,TR23000,2022,2
CLA15,22030,TR23000,2021,2
CLA15,22030,TR23000,2022,2
CLA15,22212,TR21001,2020,2
CLA15,22212,TR21001,2021,4
CLA15,22212,TR21001,2022,4
CLA15,23020,TR23000,2020,2
CLA15,23020,TR23000,2021,2
CLA15,23020,TR23000,2022,2
CLA15,23030,TR23000,2021,2
CLA15,23030,TR23000,2022,2
CLA15,30060,TR30400,2020,2
CLA15,30060,TR30400,2021,4
CLA15,30060,TR30400,2022,3
CLA15,30101,TR30000,2021,4
CLA15,30103,TR30000,2020,3
CLA15,30103,TR30000,2021,4
CLA15,30103,TR30000,2022,2
CLA15,31020,TR31020,2020,2
CLA15,31030,TR31030,2020,2
CLA15,31050,TR31030,2020,2
CLA15,31070,TR31030,2020,2
CLA15,31100,TR31100,2020,2
CLA15,32080,TR31001,2021,2
CLA15,32080,TR31001,2022,2
CLA15,33010,TR31102,2020,2
CLA15,33010,TR31102,2021,2
CLA15,33010,TR31102,2022,2
CLA15,33020,TR31102,2020,2
CLA15,33020,TR31102,2021,2
CLA15,33020,TR31102,2022,2
CLA15,48110,TR48110,2021,2
CLA15,48110,TR48110,2022,3
CLA16,10040,TR10000,2020,2
CLA16,10040,TR10000,2021,3
CLA16,10040,TR10000,2022,2
CLA16,11020,TR11030,2021,2
CLA16,11020,TR11030,2022,2
CLA16,11030,TR11030,2020,2
CLA16,11030,TR11030,2021,2
CLA16,11030,TR11030,2022,2
CLA16,11160,TR11160,2020,3
CLA16,11160,TR11160,2021,2
CLA16,11160,TR11160,2022,3
CLA16,20030,TR20300,2020,2
CLA16,20030,TR20300,2021,4
CLA16,20030,TR20300,2022,2
CLA16,20107,TR20107,2021,2
CLA16,20107,TR20107,2022,2
CLA16,20108,TR20108,2021,3
CLA16,20108,TR20108,2022,2
CLA16,20109,TR20109,2021,3
CLA16,20109,TR20109,2022,2
CLA16,20201,TR20000,2020,2
CLA16,20201,TR20000,2021,3
CLA16,20201,TR20000,2022,2
CLA16,20202,TR20000,2020,2
CLA16,20202,TR20000,2021,3
CLA16,20202,TR20000,2022,2
CLA16,20209,TR20000,2021,4
CLA16,20210,TR20210,2021,3
CLA16,20210,TR20210,2022,2
CLA16,20211,TR20211,2021,3
CLA16,20211,TR20211,2022,2
CLA16,20212,TR20212,2021,3
CLA16,20319,TR20319,2021,3
CLA16,20319,TR20319,2022,2
CLA16,20320,TR20320,2021,3
CLA16,20320,TR20320,2022,2
CLA16,20321,TR20321,2021,3
CLA16,20321,TR20321,2022,2
CLA16,20324,TR20324,2021,3
CLA16,20324,TR20324,2022,2
CLA16,20328,TR20328,2021,4
CLA16,20328,TR20328,2022,2
CLA16,20329,TR20329,2021,4
CLA16,20330,TR20330,2021,3
CLA16,20416,TR20416,2021,3
CLA16,20416,TR20416,2022,2
CLA16,20422,TR20422,2021,3
CLA16,20422,TR20422,2022,2
CLA16,20423,TR20423,2021,3
CLA16,20423,TR20423,2022,2
CLA16,20531,TR20531,2021,3
CLA16,20531,TR20531,2022,2
CLA16,22110,TR22110,2020,2
CLA16,23110,TR22110,2020,2
CLA17,20060,TR20200,2021,2
CLA17,25310,TR25310,2021,3
CLA18,11222,TR11222,2021,2
CLA18,12022,TR12022,2022,3
CLA18,12122,TR12122,2022,2
CLA18,12210,TR12210,2022,4
CLA18,12211,TR12211,2022,3
CLA18,12251,TR12251,2021,5
CLA18,12252,TR12252,2021,2
CLA18,20093,TR20500,2020,2
CLA18,20106,TR20106,2021,3
CLA18,20106,TR20106,2022,4
CLA18,21070,TR21070,2020,2
CLA18,51020,TR51020,2022,2
CLA4,10030,TR10030,2021,2
CLA5,11001,TR11300,2020,2
CLA5,11001,TR11300,2021,3
CLA5,11002,TR11300,2020,2
CLA5,11002,TR11300,2021,4
CLA5,11003,TR11300,2020,2
CLA5,11003,TR11300,2021,3
CLA5,11004,TR11300,2020,2
CLA5,11004,TR11300,2021,3
CLA5,11005,TR11300,2020,2
CLA5,11005,TR11300,2021,3
CLA5,11006,TR11300,2020,2
CLA5,11006,TR11300,2021,3
CLA5,11007,TR11300,2020,2
CLA5,11007,TR11300,2021,3
CLA5,11008,TR11400,2020,2
CLA5,11008,TR11400,2021,4
CLA5,11009,TR11400,2020,2
CLA5,11009,TR11400,2021,3
CLA5,11010,TR11400,2020,2
CLA5,11010,TR11400,2021,3
CLA5,11011,TR11400,2020,2
CLA5,11011,TR11400,2021,3
CLA5,11012,TR11100,2020,2
CLA5,11012,TR11100,2021,4
CLA5,11013,TR11100,2020,2
CLA5,11013,TR11100,2021,4
CLA5,11014,TR11100,2020,2
CLA5,11014,TR11100,2021,4
CLA5,11015,TR11200,2020,2
CLA5,11015,TR11200,2021,4
CLA5,11015,TR11200,2022,3
CLA5,11016,TR11100,2020,2
CLA5,11016,TR11100,2021,3
CLA5,11016,TR11100,2022,2
CLA5,11017,TR11100,2020,2
CLA5,11017,TR11100,2021,4
CLA5,11018,TR11100,2020,2
CLA5,11018,TR11100,2021,4
CLA5,11019,TR11100,2020,2
CLA5,11019,TR11100,2021,4
CLA5,11020,TR11200,2020,2
CLA5,11020,TR11200,2021,4
CLA5,11021,TR11200,2020,2
CLA5,11021,TR11200,2021,3
CLA5,11021,TR11200,2022,3
CLA5,11022,TR11200,2020,2
CLA5,11022,TR11200,2021,4
CLA5,11022,TR11200,2022,2
CLA5,11023,TR11200,2020,2
CLA5,11023,TR11200,2021,3
CLA5,11023,TR11200,2022,2
CLA5,11024,TR11200,2020,2
CLA5,11024,TR11200,2021,4
CLA5,11024,TR11200,2022,2
CLA5,11025,TR11200,2020,2
CLA5,11025,TR11200,2021,4
CLA5,11026,TR11200,2020,2
CLA5,11026,TR11200,2021,3
CLA5,11026,TR11200,2022,2
CLA5,11027,TR11200,2021,3
CLA5,11028,TR11200,2020,2
CLA5,11028,TR11200,2021,3
CLA5,11028,TR11200,2022,2
CLA5,11029,TR11200,2021,3
CLA5,11029,TR11200,2022,2
CLA5,11030,TR11200,2021,3
CLA5,11030,TR11200,2022,2
CLA5,11031,TR11500,2021,3
CLA5,11031,TR11500,2022,2
CLA5,11032,TR11500,2020,2
CLA5,11032,TR11500,2021,3
CLA5,11032,TR11500,2022,2
CLA5,11033,TR11200,2021,3
CLA5,11033,TR11200,2022,2
CLA5,11034,TR11500,2021,3
CLA5,11034,TR11500,2022,2
CLA5,11035,TR11500,2021,2
CLA5,11035,TR11500,2022,3
CLA5,11036,TR11500,2021,3
CLA5,11036,TR11500,2022,2
CLA5,11037,TR11500,2021,3
CLA5,11037,TR11500,2022,2
CLA5,11038,TR11500,2020,2
CLA5,11038,TR11500,2021,3
CLA5,11038,TR11500,2022,2
CLA5,11039,TR11500,2020,2
CLA5,11039,TR11500,2021,3
CLA5,11039,TR11500,2022,2
CLA5,11040,TR11500,2021,3
CLA5,11040,TR11500,2022,3
CLA5,11041,TR11500,2021,4
CLA5,11041,TR11500,2022,4
CLA5,11042,TR11500,2021,2
CLA5,11042,TR11500,2022,2
CLA6,12510,TR11310,2022,2
CLA6,18030,TR11140,2020,2
CLA6,18030,TR11140,2021,2
CLA6,19010,TR19010,2021,2
CLA6,19010,TR19010,2022,2
CLA7,10050,TR10100,2020,2
CLA7,10050,TR10100,2021,2
CLA7,10050,TR10100,2022,2
CLA7,13010,TR13000,2020,3
CLA7,13010,TR13000,2021,3
CLA7,13010,TR13000,2022,2
CLA7,13020,TR13000,2020,3
CLA7,13020,TR13000,2021,2
CLA7,13030,TR13030,2020,3
CLA7,13030,TR13030,2021,3
CLA7,14010,TR11010,2020,2
CLA7,14010,TR11010,2021,3
CLA7,14010,TR11010,2022,2
CLA7,30061,TR30100,2020,2
CLA7,30061,TR30100,2021,4
CLA7,30061,TR30100,2022,3
CLA8,15060,TR11003,2020,2
CLA8,15060,TR11003,2021,2
CLA8,15070,TR11003,2020,2
CLA8,15070,TR11003,2021,2
MAD1,11049,TR11049,2022,2
MAD1,60120,TR60200,2022,2
MAD1,60130,TR60200,2022,2
MAD3,20042,TR20000,2021,2
MAD3,23011,TR23011,2022,2
MAD3,23012,TR23012,2022,3
MAD3,23013,TR23013,2022,2
MAD3,23014,TR23014,2022,4
MAD3,23020,TR23020,2022,2
MAD3,23021,TR23021,2022,2
MAD3,23022,TR23022,2022,3
MAD3,23023,TR23023,2022,2
MAD3,23024,TR23024,2022,3
NOA1,11010,TR11010,2021,2
NOA1,11080,TR11080,2022,2
NOA1,12020,TR11803,2021,2
NOA1,12020,TR11803,2022,3
NOA1,12050,TR11901,2021,2
NOA1,12050,TR11901,2022,2
NOA1,12060,TR11803,2021,2
NOA1,12060,TR11803,2022,2
NOA1,12100,TR12002,2021,2
NOA1,12140,TR11901,2021,3
NOA1,12140,TR11901,2022,2
NOA1,13997,TR12101,2021,2
NOA1,13997,TR12101,2022,3
NOA1,13998,TR12101,2021,2
NOA1,13998,TR12101,2022,3
NOA1,13999,TR12101,2021,2
NOA1,13999,TR12101,2022,3
NOA1,15030,TR11703,2021,2
NOA1,15040,TR11703,2021,2
NOA1,15040,TR11703,2022,2
NOA1,15080,TR11703,2021,2
NOA1,15080,TR11703,2022,2
NOA1,15090,TR11703,2021,2
NOA1,15090,TR11703,2022,2
NOA1,15100,TR11703,2021,2
NOA1,15100,TR11703,2022,3
NOA1,15110,TR11703,2021,2
NOA1,15110,TR11703,2022,2
NOA1,15110,TR16110,2021,2
NOA1,15120,TR11703,2021,2
NOA1,15120,TR11703,2022,2
NOA1,16110,TR16110,2021,2
NOA1,16110,TR16110,2022,5
