Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_sum_of_qte_d_eau
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10108,TR11000,2268.1793
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10109,TR11000,1777.5877
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10111,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10112,TR11000,2489.9166
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10113,TR11000,1754.4899
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10114,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10115,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10116,TR11000,1729.5449
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10117,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10118,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10119,TR11000,1729.5449
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10121,TR11000,1969.7593
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,10122,TR11000,1958.6726
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20123,TR20000,2194.2202
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20124,TR20000,2497.8009
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20125,TR20000,2497.8009
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20126,TR20000,2255.1704
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20127,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20128,TR20000,2408.7191
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20129,TR20000,2316.1216
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20131,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20132,TR20000,914.2585
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20133,TR20000,2316.1216
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20134,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20135,TR20000,2375.8993
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20136,TR20000,2094.5893
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20137,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20138,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20139,TR20000,1415.9288
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20141,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20142,TR20000,2498.9727
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20143,TR20000,2264.5478
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,20144,TR20000,1992.6143
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30145,TR30200,1898.7623
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30146,TR30200,2310.4957
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30147,TR30200,582.1719
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30148,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30149,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30151,TR30200,1530.1165
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30152,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30153,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30154,TR30200,1942.8077
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30155,TR30100,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30156,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30157,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30158,TR30200,2145.8019
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30159,TR30100,2014.6219
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30161,TR30100,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30162,TR30200,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30163,TR30200,1991.6413
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30164,TR30100,796.6567
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,30165,TR30100,2041.4326
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40166,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40167,TR40100,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40168,TR40100,2023.9486
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40169,TR40100,2072.5784
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40171,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40172,TR40100,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40173,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40174,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40175,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40176,TR40100,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40177,TR40200,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40178,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40179,TR40100,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40181,TR40100,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40182,TR40200,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40183,TR40200,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40184,TR40200,2073.5512
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,40185,TR40100,2022.9767
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50186,TR50100,2128.6735
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50187,TR50100,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50188,TR50100,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50189,TR50100,1740.4244
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50191,TR50100,1809.8748
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50192,TR50100,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50193,TR50100,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50194,TR50100,1740.4244
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50195,TR50100,1103.6641
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50196,TR50100,2220.7155
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50197,TR50200,1755.4862
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50198,TR50200,1740.4244
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,50199,TR50200,1666.7915
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51101,TR50200,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51102,TR50200,1046.765
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51103,TR50200,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51104,TR50200,558.9444
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51105,TR50200,1783.9356
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51106,TR50200,1629.1382
2020.0,20/21,HAOUZ,Benguérir,AF,AF1,51107,TR50200,585.72
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10001,TR21010,57412.5
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10003,TR22050,19960.5
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10007,TR22141,29503.171
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10008,TR22220,22013.1
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10009,TR21040,23233.8
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10010,TR30099,18249.9
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10011,TR30100,34807.5
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10012,TR30101,36882.6
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10031,TR22130,4295.1
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10033,TR22142,898.379
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10034,TR31040,11232.9
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF1,10035,TR22031,3748.35
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20001,TR14020,2206.8385
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20002,TR14030,3565.1415
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20003,TR14040,1910.0129
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20004,TR12030,2087.4627
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20005,TR13020,5118.7007
2020.0,20/21,HAOUZ,Lalla Takerkoust,AF,AF2,20006,TR14010,4276.166
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20007,TR12020,295.4052
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA3,20008,TR13040,124.2863
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10005,TR32010,18948.3
2020.0,20/21,HAOUZ,Lalla Takerkoust,ORA,ORA5,10036,TR22034,1985.25
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,21090,TR21902,4496.2983
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,21100,TR21902,4511.5017
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23080,TR21705,307.4155
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23090,TR21705,307.4155
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23100,TR21705,307.4155
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23110,TR21705,301.504
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23120,TR21705,295.9202
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23130,TR21807,307.4155
2020.0,20/21,HAOUZ,Marrakech,AF,AF1,23140,TR21807,307.4155
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA10,24101,TR21606,1322.4607
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,12010,TR11402,2292.2809
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13010,TR11302,63.8676
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13021,TR11302,56.2521
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13031,TR11302,83.5663
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13041,TR11302,88.6432
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13051,TR11302,97.0708
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13061,TR11302,104.0769
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13070,TR11302,90.4708
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13080,TR11302,177.3878
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13090,TR11302,470.9339
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13100,TR11302,270.8821
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13110,TR11302,353.6789
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13120,TR11302,505.3921
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13130 ,TR11105,3037.9775
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,13170,TR11203,1770.7874
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23010 CLEMENTINE NULES,TR21202,1373.9694
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23020,TR21202,662.2284
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA14,23040,TR21202,658.1022
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11050,TR11602,512.4996
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,11112 ,TR11602,1665.1225
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12090,TR11501,1042.19
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,12150,TR11501,786.3248
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,13150,TR11501,175.8647
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,22212,TR21001,3707.9393
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,32080,TR31001,435.2925
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33010,TR31102,1214.3331
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA15,33020,TR31102,2886.3746
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA18,11222 ,TR11222,1616.2511
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15060 ,TR11003,1416.2191
2020.0,20/21,HAOUZ,Marrakech,CLA,CLA8,15070 ,TR11003,1275.5894
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23160,TR22005,12.373
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23170,TR22005,17.8891
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23180,TR22005,35.8613
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23191,TR22005,47.2805
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23200,TR22005,30.7736
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23210,TR22005,9.5944
2020.0,20/21,HAOUZ,Marrakech,MAD,MAD2,23231,TR22005,33.428
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12020,TR11803,3065.991
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12050,TR11901,4156.1955
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12060,TR11803,3573.6211
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12100,TR12002,2219.5542
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,12140,TR11901,1298.2297
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13998,TR12101,7090.6489
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,13999,TR12101,4919.2451
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15030,TR11703,6358.809
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15040 ,TR11703,2314.5903
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15080 ,TR11703,3393.2998
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15090 ,TR11703,1761.7052
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15100 ,TR11703,3387.459
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,15120 ,TR11703,2614.235
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19995,TR12101,3688.9549
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,19999 ,TR12101,1481.6294
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21120,TR21303,1353.7604
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21130,TR21303,2417.6734
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21140,TR21303,2444.9532
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21150,TR21303,2688.7664
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,21160,TR21303,1005.944
2020.0,20/21,HAOUZ,Marrakech,NOA,NOA1,22005,TR12101,138.6
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14010,TR12204,4002.704
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14020,TR12204,4689.9934
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14040,TR12204,2539.4414
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14050,TR12204,1877.0706
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14060,TR12204,2875.9176
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14081,TR12204,2523.5702
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,14082,TR12204,1378.9006
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22070,TR21504,1817.3092
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA11,22090,TR21504,1827.1148
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12070,TR12070,4727.1211
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,12130,TR12130,5728.7789
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22050,TR22050,1020.853
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22060,TR22060,1720.7335
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA2,22080,TR22080,1877.777
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,30090,TR31303,892.0683
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31050,TR31303,888.1282
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31060,TR31303,703.0185
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,31080,TR31303,549.4168999999999
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32040,TR31303,413.5415
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32060,TR31303,331.8172
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA4,32140,TR31202,1280.0062
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22030,TR21404,1302.8693
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22141,TR21404,885.6714000000001
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22142,TR21404,1810.9653
2020.0,20/21,HAOUZ,Marrakech,ORA,ORA8,22150,TR21404,2250.799
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA1,24200,TR24200,765.8062
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31020,TR31401,124.5417
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31030,TR31401,82.7889
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,31040,TR31401,131.3814
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32010,TR31401,64.7907
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32020,TR31401,41.7529
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32030,TR31401,70.5499
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32120,TR31401,100.4273
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32130,TR31401,109.7867
2020.0,20/21,HAOUZ,Marrakech,SPA,SPA7,32150,TR31401,152.97969999999998
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50174,TR50000,2181.2982
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50175,TR50000,1568.9555
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,50176,TR50000,1531.7228
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10114 ,TR10000,2867.0662
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10115,TR10000,2867.0662
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10124 ,TR10000,2867.0662
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10125 ,TR10000,2867.0662
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10126 ,TR10000,2867.0662
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10127 ,TR10000,3016.07
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10201 ,TR10000,2438.356
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10202,TR10000,1916.2486
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10203,TR10000,1463.4546
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10209,TR10000,2687.0172
2020.0,20/21,HAOUZ,Ouled Moussa,AF,AF1,10211 ,TR10000,2687.0172
