Id,Tonnage
340,13232.360223150003
341,22862.072351699997
342,29613.774064600002
343,25477.1750505
344,24120.78460590001
345,27348.860094
346,26558.35175725
347,24182.26729890001
348,13576.191465424998
349,15341.572483850005
350,16709.99062395715
351,25262.66176509999
352,23956.7947193
353,23170.584985499998
354,25509.292949799998
355,23755.672865499997
356,23755.672865499997
357,26381.40157948571
358,25509.292949799998
359,25509.292949799998
360,26031.582634899994
361,20299.5992928
362,24264.595550600003
363,19066.0406121
364,24816.12610615
365,24242.653723799995
366,18254.024516700003
367,24242.653723799995
368,19964.1679347
369,16723.063207800005
370,28823.697508000005
371,27667.259907999996
372,8962.264590157143
373,24509.8952864
374,16040.712817299996
375,23084.212303100005
376,20262.495787500004
377,18165.389250750002
378,20601.09755755
379,19328.59456465
380,19328.59456465
381,21340.157331500002
382,18813.5311725
383,22017.427989300002
384,21870.325289099997
385,18813.5311725
386,19162.008789724998
387,18254.957038025
388,11748.853110400003
389,17746.222969799994
390,11811.452000840001
391,17772.543885484767
392,17524.633504480007
393,15321.205021300002
394,17772.543885484767
395,19349.26243702287
396,20088.320922900006
397,18320.43810758001
398,17772.543885484767
399,17772.543885484767
400,18710.09910758001
401,17772.543885484767
402,17772.543885484767
403,18710.09910758001
404,17862.700340351435
405,19380.68538548477
406,17398.490838533333
407,20482.1204907
408,11926.639041999997
409,17604.828566133332
410,16876.797684200003
411,17550.56538842501
412,14828.610027733335
413,16018.2166879
414,16724.24383338834
415,17286.27212948834
416,19076.37748869286
417,17410.62692614286
418,19094.71641174286
419,17410.62692614286
420,19334.54581872286
421,17410.62692614286
422,17410.62692614286
423,19094.71641174286
424,17621.526795522863
425,17621.526795522863
426,17621.526795522863
427,19094.71641174286
428,20194.067499250003
429,17376.079675492867
430,19790.089614000008
431,16164.412823500003
432,17376.079675492867
433,18454.118208430005
434,12686.417047400002
435,19131.87975694001
436,21413.01831565001
437,20647.563855250002
438,23434.791955450004
439,21545.792986600012
440,12964.888640200003
441,21400.27198660001
442,13884.685671399995
443,22547.268660200007
444,22916.164994599996
445,14049.316595799995
446,16407.920707042005
447,13006.078849602
448,16743.770297810715
449,16403.84763414999
450,17177.099390588573
451,21014.588270536995
452,15556.951845810714
453,16529.152973474997
454,15730.197228600002
455,12596.23435845
456,15475.130926100004
457,18463.200732600002
458,15452.08701146
459,19340.499065302003
460,19191.2855564
461,23022.4565458
462,27256.855501400005
463,19021.872000000003
464,18797.836860930005
465,20755.54045059
466,27452.522391055
467,20844.8326938
468,17913.052798000004
469,47161.6283982
470,61038.59627
471,46580.562236701975
472,33548.779519200005
473,38286.52602970002
474,19844.181146492003
475,13792.236492499998
476,17168.040496559996
477,8788.834536518001
478,16786.526630490003
479,8260.25481647
480,12202.141230899999
481,29890.98707551999
482,11283.320572799998
483,13281.818193149997
484,21588.398396300006
485,27864.774772400015
486,28370.713327700018
487,35760.41463155
488,27261.15219397487
489,21129.129064400004
490,23344.4884937
491,31714.571493599997
492,19338.226621092002
493,18617.021542092
494,28981.12626540001
495,22246.835719792005
496,16258.45669950001
497,17354.228273000008
498,15347.208058100008
499,14856.695270199994
500,10948.138081930001
501,29470.842378840003
502,31220.145829400004
503,21784.184530300005
504,18193.186719057132
505,20744.997126360002
506,27193.659848459996
507,24686.25014719999
508,33443.86676379999
509,18523.9250134
510,21688.767648000015
511,22226.427404300008
512,17511.128555799998
513,20752.201668749996
514,25459.2090811143
515,24481.02206197999
516,20206.059315499984
517,21973.47577461
518,22536.752532057148
519,24294.839375957134
520,24736.090827899996
521,28339.244326157135
522,32016.62660321001
523,24249.323008869993
524,27742.57751674
525,13689.788176620004
526,17335.664889099997
527,13372.029154199998
528,13579.268003099996
529,28640.57155350001
530,26122.3173269
531,25845.33929420001
532,24586.079633300007
533,29550.096260600003
534,29433.198405899995
535,22379.935680000006
536,21228.6522819
537,25437.224747099997
538,29427.710075300005
539,28806.86771849999
540,56610.28652950001
541,47054.30116820001
542,46395.43945700001
543,46064.5041464
544,46212.8683787
545,47100.326280500005
546,47649.9395906
547,36422.767511299986
548,43602.52703849999
549,47130.45405850001
550,19828.028452699993
551,21754.749185309996
552,18401.500681100002
553,17790.302857389994
554,18145.62945104
555,19571.96470726
556,18183.869610800004
557,15832.735485779996
558,21263.14071660001
559,26149.19599970001
560,21953.938244400015
561,17275.705071300006
562,19652.626260300003
563,24197.934244580003
564,20098.732433780006
565,25843.888083000005
566,25403.721904200014
567,14905.749479300004
568,20759.77864567999
569,18472.768897280002
570,20861.662043179997
571,20062.627089800004
572,19524.759284900003
573,21580.08738015715
574,21961.15321189999
575,19782.3707528
576,21436.813287700006
577,25274.778680700005
578,25420.255697500004
579,18543.091754600002
580,18447.65441522857
581,23329.91962122857
582,22153.45583922857
583,20877.333731528568
584,19776.87387692857
585,20877.333731528568
586,21499.624519379995
587,20305.332237600003
588,23788.772285351424
589,19849.704608599997
590,25242.673022600004
591,13895.423140100002
592,25263.679727900013
593,20004.683384400003
594,25407.326868200013
595,19181.6594412
596,25263.679727900013
597,27708.207072400008
598,23314.74303185715
599,23314.74303185715
600,16650.22618726
601,23314.74303185715
602,23314.74303185715
603,24362.552458814294
604,29216.824473400007
605,27049.538489273345
606,22877.664326539998
607,17631.7881011
608,24257.961746573343
609,24257.961746573343
610,15688.067878900003
611,24257.961746573343
612,24257.961746573343
613,26932.650422873343
614,28522.390645030486
615,25504.131207473347
616,26109.96603887334
617,27499.752084940017
618,27143.752753130488
619,26571.86538623049
620,24257.961746573343
621,23892.51409337334
622,12149.89885054
623,26571.86538623049
624,23365.69209744001
625,23805.810754606668
626,23831.319097440006
627,23718.51378294001
628,23365.69209744001
629,23365.69209744001
630,25781.496754606673
631,23718.51378294001
632,23718.51378294001
633,26068.808040106673
634,20589.02408691857
635,26522.43517277335
636,26910.472227173348
637,28411.846156373344
638,26522.43517277335
639,27946.361101973347
640,28003.20812517335
641,25576.717077173347
642,31568.241764973347
643,18970.125317
644,20679.331394310004
645,24728.092863570004
646,23188.468800810002
647,12873.114556302002
648,16559.04255660001
649,25276.917750909997
650,18547.299192740003
651,23126.876543139995
652,15986.508504569996
653,25545.998880910007
654,26320.068706010017
655,29784.74635147001
656,17960.5707044
657,18021.786171660002
658,20690.903492802
659,25650.202623700003
660,28331.605329299997
661,30484.253803700005
662,29985.171452575003
663,20536.080314400002
664,25585.873878471997
665,28360.780259999996
666,25420.753003600006
667,14480.847579411997
668,21980.379397401997
669,11979.814536412006
670,31891.88123841
671,10758.642157380003
672,12872.154255704005
673,18025.56332026999
674,20724.949722922003
675,13484.496913429999
676,14233.056079349997
677,22904.615541500003
678,26142.89494660001
679,22011.02381372857
680,26653.377901782005
681,35582.45245274
682,26537.337736782003
683,25931.632201369997
684,25800.778346799998
685,13779.112123809999
686,23751.495191600003
687,28376.475442257146
688,27360.194493757142
689,23634.27136535
690,18868.334553149994
691,22925.351489240005
692,11848.151377929993
693,25012.824448450014
694,28324.092770400002
695,31638.105895700006
696,28604.434466200004
697,33727.77867930001
698,37679.52964051001
699,16923.801062500006
700,17868.548426600006
701,19556.04981491429
702,37565.01407060001
703,32723.861214500008
704,29260.7214017
705,31365.595293500006
706,38285.9759361
707,43721.343623999994
708,22957.67949140001
709,18591.898832500003
710,13573.204687770005
711,30230.086744299995
712,24947.392809299996
713,24759.214567199993
714,46696.31352309999
715,33695.95747109122
716,24720.111527650017
717,32591.511828400013
718,33826.63838760001
719,25840.87649080001
720,32478.32537673001
721,25035.336778230016
722,27980.106032000007
723,45492.764842684
724,46224.85641999001
725,31257.990069464013
726,46849.56659189
727,34781.464608801994
728,49630.016881959986
729,33729.45737193201
730,13391.220393308005
731,13985.290727259997
732,14503.455351104001
733,41299.2775037
734,47373.28544554
735,16982.4656478
736,20601.547274719003
737,22533.786497100005
738,26875.167447599997
739,20730.842924080003
740,36077.0815749
741,21931.840203455
742,12922.944503849996
743,20225.119231349992
744,35637.988434000006
745,43896.8203317
746,40867.413588300005
747,31830.0579272
748,29760.987936399997
749,27730.009782569992
750,30307.552877799993
751,33099.393001899996
752,25236.899018399996
753,45003.44222850202
754,22408.487872694004
755,20311.98909645001
756,23071.771660121995
757,23496.582977100006
758,48124.45228375198
759,48342.886548671995
760,16172.9816708
761,35032.27661089999
762,33969.133367
763,35590.213236699994
764,33840.56543273001
765,24012.756616022
766,38950.61612852
767,29514.79787744001
768,34999.81235190001
769,32369.16243820001
770,39386.33303414
771,33823.78760108
772,35979.68571660001
773,39678.0982335
774,35137.290782
775,44786.369981899996
776,32167.109069900005
777,43087.56200840001
778,33394.75040510001
779,32115.725535009988
780,51319.634751499994
781,27784.8561791
