Id,Tonnage
341,25249.438
342,22121.342
343,22121.342
344,22121.342
345,22121.342
346,22121.342
347,22121.342
348,12656.819
349,15512.89
350,17401.574
351,11282.757
352,11161.211
353,12619.935
354,10963.583
355,10963.583
356,10963.583
357,10963.583
358,10963.583
359,10963.583
360,9573.026
361,15780.112
362,9573.026
363,18365.11
364,14950.798
365,13227.757
366,13227.757
367,13227.757
368,7912.88
369,21058.162
370,14859.921
371,14859.921
372,13540.167
373,10422.016
374,14722.835
375,17542.285
376,20286.887
377,13139.009
378,29917.328
379,29917.328
380,29917.328
381,29917.328
382,16528.842
383,18699.156
384,21002.639
385,16528.842
386,26683.572
387,14075.349
388,18121.5
389,22053.885
390,15553.57
391,21298.656
392,19433.521
393,10130.897
394,21298.656
395,23266.42
396,3952.6597
397,16889.902
398,21298.656
399,21298.656
400,9932.854
401,21298.656
402,21298.656
403,9932.854
404,21298.656
405,24139.234
406,12840.982
407,17720.965
408,24278.604
409,18026.145
410,23810.332
411,23810.332
412,23810.332
413,15113.764
414,23810.332
415,28376.385
416,14211.795
417,34148.867
418,23886.09
419,34148.867
420,23886.09
421,34148.867
422,34148.867
423,23886.09
424,34148.867
425,34148.867
426,34148.867
427,23886.09
428,13282.566
429,26479.566
430,14662.446
431,26479.566
432,26479.566
433,23960.203
434,10855.852
435,13697.223
436,19354.004
437,17667.871
438,21161.883
439,19354.004
440,13064.986
441,19354.004
442,15721.786
443,19354.004
444,10681.017
445,16297.525
446,11442.378
447,2072.2222
448,5207.3696
449,8080.3203
450,14656.623
451,7168.609
452,5247.113
453,13870.641
454,28216.285
455,13741.151
456,16201.031
457,10579.87
458,16533.95
459,30431.363
460,33707.29
461,31513.957
462,29796.543
463,32717.52
464,35494.863
465,55319.953
466,11934.625
467,43770.85
468,506.2793
469,25389.994
470,47663.465
471,28015.354
472,28599.377
473,12532.033
474,1538.4067
475,16175.464
476,25184.393
477,16349.071
478,16033.1
479,12193.003
480,14303.566
481,25871.586
482,16930.838
483,16930.838
484,12748.392
485,26447.525
486,22729.422
487,-1420.3032
488,57773.33
489,16039.244
490,15907.915
491,18743.121
492,8492.426
493,8492.426
494,63795.754
495,8334.379
496,11133.932
497,18011.447
498,11624.795
499,11235.401
500,13870.198
501,22338.725
502,30030.537
503,21869.318
504,27633.85
505,21820.863
506,21820.863
507,17819.93
508,11654.669
509,20663.836
510,20164.459
511,26205.857
512,10294.38
513,8818.779
514,37927.895
515,41515.17
516,6070.7554
517,19329.176
518,19348.06
519,12731.899
520,21010.191
521,15569.116
522,14497.16
523,14221.74
524,19749.771
525,21727.629
526,7874.4663
527,7029.735
528,10717.166
529,34296.844
530,28131.406
531,28131.406
532,28131.406
533,31223.174
534,35099.387
535,22408.596
536,12749.777
537,24248.338
538,32113.86
539,20035.924
540,14009.727
541,14009.727
542,9842.079
543,11823.272
544,14198.79
545,9842.079
546,18986.182
547,11507.332
548,21601.58
549,30017.988
550,15947.187
551,23946.514
552,25295.182
553,23079.004
554,21244.752
555,16542.672
556,19860.377
557,19401.648
558,10682.955
559,10682.955
560,15767.567
561,14410.551
562,6224.0522
563,23051.234
564,23051.234
565,18163.436
566,13078.825
567,20893.092
568,17292.44
569,17292.44
570,15622.943
571,6121.632
572,8399.137
573,11465.008
574,16770.594
575,13149.976
576,19316.182
577,14231.568
578,19316.182
579,10986.599
580,17867.816
581,15912.912
582,15912.912
583,15912.912
584,15912.912
585,15912.912
586,12961.102
587,26512.293
588,19978.307
589,15055.029
590,10920.183
591,16886.986
592,10687.263
593,11371.613
594,10687.263
595,6786.104
596,10687.263
597,10112.872
598,12507.862
599,12507.862
600,18294.695
601,12507.862
602,12507.862
603,14835.638
604,10951.985
605,7083.1772
606,24646.678
607,11679.451
608,15068.713
609,15068.713
610,14889.94
611,15068.713
612,15068.713
613,23135.746
614,22110.154
615,15068.713
616,22110.154
617,25807.447
618,17436.719
619,15068.713
620,15068.713
621,17436.719
622,10842.502
623,15068.713
624,17197.355
625,15677.695
626,17197.355
627,17197.355
628,17197.355
629,17197.355
630,15677.695
631,17197.355
632,17197.355
633,15677.695
634,7725.141
635,16754.734
636,16754.734
637,15995.9375
638,16754.734
639,15995.9375
640,17474.738
641,17141.13
642,16935.502
643,19640.018
644,20132.66
645,16671.346
646,21568.422
647,9938.421
648,15106.716
649,23194.426
650,9995.979
651,28938.445
652,61699.94
653,45606.125
654,49155.527
655,49155.527
656,1233.1174
657,-3532.517
658,927.94727
659,10660.891
660,39007.15
661,65002.355
662,61737.84
663,28934.807
664,24080.57
665,20180.111
666,12533.671
667,12279.392
668,7813.4453
669,21744.957
670,26103.121
671,5236.921
672,16362.061
673,6242.81
674,27473.443
675,12878.161
676,14244.149
677,20600.896
678,25231.287
679,27468.281
680,3484.5735
681,47859.453
682,5270.5
683,21345.61
684,38391.17
685,10119.322
686,30588.643
687,59735.918
688,20017.727
689,12298.741
690,22040.77
691,12497.103
692,36329.047
693,48824.77
694,11710.38
695,8004.207
696,22412.398
697,14184.296
698,29572.709
699,19021.938
700,19021.938
701,27730.86
702,15386.6455
703,37649.62
704,23668.447
705,32843.906
706,17305.455
707,15386.6455
708,18711.557
709,11384.095
710,24570.047
711,27933.807
712,26268.178
713,26268.178
714,76610.54
715,38980.195
716,57162.824
717,72785.7
718,72785.7
719,72785.7
720,79144.1
721,80398.336
722,73067.81
723,34206.29
724,41405.324
725,11279.407
726,44573.875
727,17403.941
728,37932.22
729,11586.372
730,14805.598
731,22229.855
732,6650.1753
733,14395.069
734,28604.852
735,17052.857
736,10069.67
737,17728.764
738,21515.324
739,22038.488
740,33872.9
741,11185.59
742,14391.742
743,14391.742
744,32197.105
745,46729.34
746,35051.098
747,30898.396
748,23876.29
749,27837.352
750,21401.238
751,31248.574
752,17680.832
753,16417.043
754,13909.725
755,17014.092
756,12705.058
757,12846.003
758,70078.63
759,70523.92
760,6897.6855
761,27058.418
762,40373.906
763,34944.902
764,29380.676
765,30771.393
766,33557.613
767,14502.1045
768,106558.64
769,59843.43
770,106234.555
771,18697.719
772,63211.54
773,70891.14
774,82701.48
775,46717.297
776,14057.837
777,17025.113
778,20421.61
779,15329.53
780,34351.51
781,20874.51
